# cd97d670-30a7-4527-8ae1-98695f779302
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.5597898; -1.7488120; 4.0406940; 1.8477516; 0.6379414; 3.2926152; -2.0691588
9.7091615; -1.8905271; 3.9924424; 1.9536811; 0.7780022; 3.1973688; -0.9643784
9.8585332; -2.0250147; 3.9284145; 2.0799136; 0.9116985; 3.1519939; -0.1091827
10.0079049; -2.1494536; 3.8469568; 2.2231148; 1.0010563; 3.1468156; -0.0220758
10.1572766; -2.2605219; 3.7480322; 2.3739768; 1.0105243; 3.1457675; -0.0220758
10.3066483; -2.3556925; 3.6335878; 2.5199663; 0.9376122; 3.1447191; 0.7056496
10.4560201; -2.4341544; 3.5069194; 2.6510012; 0.8154500; 3.1780602; 1.7413692
10.6053918; -2.4967452; 3.3715418; 2.7627518; 0.6834489; 3.2588785; 2.7178832
10.7547635; -2.5452375; 3.2303774; 2.8557268; 0.5656060; 3.3811594; 3.5083543
10.9041352; -2.5816314; 3.0855256; 2.9327732; 0.4700495; 3.5327520; 4.1057831
11.0535069; -2.6077474; 2.9383917; 2.9972400; 0.3963872; 3.7022847; 4.5361783
11.2028786; -2.6250805; 2.7899067; 3.0521561; 0.3413150; 3.8809877; 4.8254906
11.3522504; -2.6347925; 2.6407089; 3.1000180; 0.3012520; 4.0624684; 4.9914259
11.5016221; -2.6377547; 2.4912602; -3.1403575; 0.2732371; 4.2420284; 5.0430093
11.6509938; -2.6345955; 2.3419105; -3.1009817; 0.2550950; 4.4160357; 4.9817930
11.8003655; -2.6257269; 2.1927669; -3.0636542; 0.2455351; 4.5814462; 4.7994800
11.9497372; -2.6113668; 2.0439524; -3.0271832; 0.2434274; 4.7353418; 4.4914918
12.0991089; -2.5915845; 1.8957367; -2.9905078; 0.2482656; 4.8749631; 4.0468858
12.2484806; -2.5663057; 1.7483773; -2.9526032; 0.2599139; 4.9974240; -1.1055462
12.3978524; -2.5353174; 1.6021517; -2.9124715; 0.2779946; 4.9642695; -3.1822543
12.5472241; -2.4983087; 1.4573651; -2.8702425; 0.2787960; 4.8675758; -3.4030951
12.6965958; -2.4553242; 1.3143153; -2.8293552; 0.2695707; 4.7619998; -3.9042873
12.8459675; -2.4066595; 1.1732533; -2.7894846; 0.2662088; 4.6379156; -4.3118365
12.9953392; -2.3524731; 1.0344110; -2.7491831; 0.2772893; 4.4969021; -3.8341989
13.1447109; -2.2924212; 0.8977840; -2.7045560; 0.3254421; 4.3676867; -2.9396790
13.2940827; -2.2256292; 0.7640920; -2.6502492; 0.3901930; 4.2659673; -2.9383723
13.4434544; -2.1513550; 0.6346534; -2.5905735; 0.4092796; 4.1618094; -2.9492302
13.5928261; -2.0693222; 0.5099940; -2.5279868; 0.4311203; 4.0545770; -2.7793423
13.7421978; -1.9794007; 0.3908653; -2.4611984; 0.4648182; 3.9508587; -2.4891515
13.8915695; -1.8814501; 0.2783053; -2.3887375; 0.5074788; 3.8556020; -2.1293972
14.0409412; -1.7751805; 0.1734069; -2.3094686; 0.5553486; 3.7722040; -1.7029877
14.1903129; -1.6604882; 0.0776017; -2.2226404; 0.6069355; 3.7041553; -1.2024575
14.3396847; -1.5376734; -0.0073552; -2.1279401; 0.6606536; 3.6553441; -0.6345941
14.4890564; -1.4072599; -0.0797073; -2.0253771; 0.7132416; 3.6293195; -0.0293646
14.6384281; -1.2698776; -0.1378169; -1.9153805; 0.7596944; 3.6281107; -0.0293646
14.7877998; -1.1267999; -0.1800673; -1.8007021; 0.7479091; 3.6269015; 0.1323484
14.9371715; -0.9798459; -0.2062334; -1.6962763; 0.6298799; 3.6323481; 1.6599614
15.0865432; -0.8309839; -0.2185099; -1.6141540; 0.4604223; 3.6999805; 3.6663451
15.2359150; -0.6815626; -0.2204832; -1.5580264; 0.2930355; 3.8451466; 5.2670171
15.3852867; -0.5322100; -0.2158085; -1.5233939; 0.1927853; 4.0445814; 5.2635069
15.5346584; -0.3830879; -0.2067901; -1.4986147; 0.1432242; 4.2345102; 5.2599991
15.6840301; -0.2341855; -0.1945761; -1.4804324; 0.0975323; 4.4161598; 5.2564936
15.8334018; -0.0854595; -0.1801940; -1.4696937; 0.0434498; 4.5905130; 5.2529905
15.9827735; 0.0631792; -0.1648488; -1.4676992; -0.0194770; 4.7583722; 5.2494896
16.1321452; 0.2118540; -0.1499426; -1.4757285; -0.0871910; 4.9204021; 5.2459912
16.2815170; 0.3606876; -0.1369675; -1.4933922; -0.1399093; 5.0771609; 5.2424950
16.4308887; 0.5097610; -0.1269987; -1.5148166; -0.1451192; 5.2291226; 5.2390012
16.5802604; 0.6590337; -0.1202144; -1.5356579; -0.1337883; 5.3766942; 5.2355097
16.7296321; 0.8082475; -0.1164092; -1.5545980; -0.1199873; 5.5202278; 5.2320206
16.8790038; 0.9575073; -0.1152724; -1.5713753; -0.1046346; 5.6600306; 5.2285337
17.0283755; 1.1067916; -0.1164659; -1.5857964; -0.0883102; 5.7963727; 5.2250492
17.1777472; 1.2560955; -0.1196293; -1.5977462; -0.0715000; 5.9294929; 5.2215670
17.3271190; 1.4054275; -0.1243907; -1.6071744; -0.0545891; 6.0596035; 5.2180872
17.4764907; 1.5548043; -0.1303747; -1.6140815; -0.0378672; 6.1868945; 5.2146096
17.6258624; 1.7041531; -0.1372048; -1.6185049; -0.0215168; 6.3115366; 5.2111344
17.7752341; 1.8531405; -0.1444980; -1.6205181; -0.0056456; 6.4336837; 5.2076615
17.9246058; 2.0022274; -0.1519232; -1.6202232; 0.0095252; 6.5534755; 5.2041909
18.0739775; 2.1514462; -0.1591440; -1.6177159; 0.0239615; 6.6710388; 0.3782287
18.2233493; 2.3008200; -0.1658377; -1.6130995; 0.0376598; 6.6795024; -7.9560288
18.3727210; 2.4501591; -0.1716890; -1.6064922; 0.0506215; 6.4991492; -7.5784065
18.5220927; 2.5992647; -0.1764042; -1.5980226; 0.0628086; 6.3225740; -7.2768850
18.6714644; 2.7485653; -0.1797261; -1.5877774; 0.0742689; 6.1482534; -7.0436290
18.8208361; 2.8980496; -0.1813939; -1.5758588; 0.0850498; 5.9746784; -6.8734904
18.9702078; 3.0475454; -0.1811622; -1.5623822; 0.0951617; 5.8002907; -6.6322594
19.1195795; 3.1967068; -0.1788001; -1.5472009; 0.1085961; 5.6269022; -6.1588942
19.2689513; 3.3460078; -0.1740044; -1.5296022; 0.1310315; 5.4609614; -5.5345958
19.4183230; 3.4953368; -0.1662737; -1.5078094; 0.1607546; 5.3074170; -4.9218883
19.5676947; 3.6442678; -0.1549658; -1.4814317; 0.1924344; 5.1670391; -4.4001146
19.7170664; 3.7927828; -0.1393891; -1.4504074; 0.2228396; 5.0382326; -3.9373410
19.8664381; 3.9407968; -0.1188635; -1.4148506; 0.2526760; 4.9201151; -3.5160257
20.0158098; 4.0879296; -0.0927649; -1.3748950; 0.2822297; 4.8121870; -3.1429709
20.1651816; 4.2337376; -0.0605142; -1.3306232; 0.3108530; 4.7136187; -2.7860488
20.3145533; 4.3779387; -0.0215168; -1.2820177; 0.3395538; 4.6244878; -2.4337038
20.4639250; 4.5199611; 0.0247392; -1.2291284; 0.3684807; 4.5451991; -2.0873397
20.6132967; 4.6592138; 0.0787331; -1.1719638; 0.3971676; 4.4760759; -1.7342864
20.7626684; 4.7950171; 0.1408862; -1.1104947; 0.4257411; 4.4178217; -1.3570336
20.9120401; 4.9265750; 0.2115344; -1.0447452; 0.4544641; 4.3716981; -0.9470027
21.0614118; 5.0530546; 0.2909544; -0.9747325; 0.4830358; 4.3392203; -0.5031626
21.2107836; 5.1734282; 0.3792405; -0.9005455; 0.5106672; 4.3218650; -0.1615803
21.3601553; 5.2867249; 0.4764263; -0.8225531; 0.5303194; 4.3162768; -0.0415330
21.5095270; 5.3920776; 0.5823676; -0.7424018; 0.5371193; 4.3148393; -0.0415330
21.6588987; 5.4886100; 0.6962057; -0.6652262; 0.4974773; 4.3134012; 0.7027157
21.8082704; 5.5764727; 0.8169441; -0.5940693; 0.4531910; 4.3376678; 1.4310740
21.9576421; 5.6560287; 0.9434689; -0.5296371; 0.4095600; 4.3866714; 2.0759563
22.1070139; 5.7276481; 1.0745479; -0.4714758; 0.3698839; 4.4567998; 2.6086611
22.2563856; 5.7919442; 1.2094519; -0.4189566; 0.3332445; 4.5433891; 3.0749886
22.4057573; 5.8494336; 1.3473792; -0.3717166; 0.2990660; 4.6433842; 3.5037336
22.5551290; 5.9006462; 1.4875780; -0.3295543; 0.2662033; 4.7547592; 3.9313138
22.7045007; 5.9463554; 1.6300445; -0.2922093; 0.2329718; 4.8766986; 4.4063667
22.8538724; 5.9870323; 1.7738705; -0.2598795; 0.1990762; 5.0098465; 4.9474829
23.0032441; 6.0233350; 1.9185072; -0.2328281; 0.1633256; 5.1552488; 5.2407125
23.1526159; 6.0562016; 2.0643945; -0.2113371; 0.1236507; 5.3049240; 5.2372199
23.3019876; 6.0863902; 2.2109441; -0.1960857; 0.0791115; 5.4503948; 5.2337296
23.4513593; 6.1147881; 2.3575181; -0.1878405; 0.0320677; 5.5919894; 5.2302416
23.6007310; 6.1424325; 2.5039297; -0.1865701; -0.0129428; 5.7299953; 5.2267560
23.7501027; 6.1703563; 2.6508015; -0.1895436; -0.0270472; 5.8646658; 5.2232727
23.8994744; 6.1988472; 2.7975458; -0.1940764; -0.0316249; 5.9962258; 5.2197917
24.0488461; 6.2279904; 2.9439633; -0.1988765; -0.0319015; 6.1248757; 5.2163130
24.1982179; 6.2578151; 3.0901762; -0.2035103; -0.0295004; 6.2507952; 5.2128366
24.3475896; 6.2882839; 3.2362811; -0.2075551; -0.0243766; 6.3741464; 5.2093626
24.4969613; 6.3193010; 3.3823912; -0.2106077; -0.0164318; 6.4950754; 5.2058908
24.6463330; 6.3506659; 3.5284062; -0.2123142; -0.0061676; 6.6137153; 5.2024214
24.7957047; 6.3821552; 3.6743560; -0.2123807; 0.0056759; 6.7301872; 5.1989543
24.9450764; 6.4135242; 3.8203506; -0.2105910; 0.0186103; 6.8446017; 5.1954895
25.0944482; 6.4444986; 3.9664858; -0.2068055; 0.0321855; 6.9570605; 5.1920270
25.2438199; 6.4747840; 4.1128397; -0.2009549; 0.0460251; 7.0676570; 5.1885668
25.3931916; 6.5040290; 4.2592354; -0.1930428; 0.0598716; 7.1764772; -3.8699229
25.5425633; 6.5319671; 4.4058985; -0.1830950; 0.0733398; 7.0954712; -5.9154343
25.6919350; 6.5583094; 4.5529202; -0.1711647; 0.0863125; 6.9698289; -5.4689636
25.8413067; 6.5827648; 4.7003320; -0.1573275; 0.0987494; 6.8516201; -5.0744724
25.9906784; 6.6050499; 4.8481346; -0.1416732; 0.1106540; 6.7400840; -4.7363897
26.1400502; 6.6248690; 4.9961188; -0.1243186; 0.1218209; 6.6342872; -4.4451600
26.2894219; 6.6419990; 5.1444793; -0.1053277; 0.1323640; 6.5334374; -4.1932350
26.4387936; 6.6561977; 5.2932037; -0.0847861; 0.1423788; 6.4368551; -3.9754772
26.5881653; 6.6672308; 5.4422146; -0.0627867; 0.1519253; 6.3439306; -3.7926364
26.7375370; 6.6748787; 5.5914039; -0.0394257; 0.1609365; 6.2539931; -3.6537905
26.8869087; 6.6789414; 5.7407272; -0.0147733; 0.1691446; 6.1661077; -3.5444050
27.0362805; 6.6792302; 5.8901329; 0.0110972; 0.1768857; 6.0796395; -3.4633454
27.1856522; 6.6755703; 6.0394773; 0.0380897; 0.1841716; 5.9939440; -3.4106476
27.3350239; 6.6678073; 6.1886049; 0.0661012; 0.1909917; 5.9083379; -3.4036499
27.4843956; 6.6557919; 6.3375264; 0.0950626; 0.1968614; 5.8216525; -3.4017645
27.6337673; 6.6393989; 6.4860742; 0.1248785; 0.2019489; 5.7337059; -3.4301257
27.7831390; 6.6185368; 6.6340167; 0.1554138; 0.2063634; 5.6436385; -3.4917323
27.9325107; 6.5931365; 6.7811726; 0.1865295; 0.2100204; 5.5504526; -3.5892599
28.0818825; 6.5631569; 6.9273648; 0.2180738; 0.2128098; 5.4530043; -3.7250398
28.2312542; 6.5284948; 7.0727763; 0.2499681; 0.2140541; 5.3499930; -3.9204221
28.3806259; 6.4892020; 7.2170027; 0.2819920; 0.2140954; 5.2393916; -4.1640653
28.5299976; 6.4453350; 7.3598353; 0.3139305; 0.2128628; 5.1193005; -4.4617974
28.6793693; 6.3969713; 7.5011310; 0.3456468; 0.2133017; 4.9874146; -4.7467757
28.8287410; 6.3441514; 7.6407436; 0.3779257; 0.2241731; 4.8431639; -4.1960869
28.9781128; 6.2866575; 7.7784162; 0.4142454; 0.2636367; 4.7119723; -3.2814654
29.1274845; 6.2236242; 7.9139623; 0.4576979; 0.3188088; 4.6067740; -2.4587844
29.2768562; 6.1542176; 8.0463636; 0.5092222; 0.3703137; 4.5263475; -1.7580224
29.4262279; 6.0776299; 8.1746831; 0.5680572; 0.4151013; 4.4679552; -1.1793879
29.5755996; 5.9932630; 8.2979754; 0.6330348; 0.4520259; 4.4283506; -0.7209481
29.7249713; 5.9007858; 8.4152732; 0.7029161; 0.4806580; 4.4039654; -0.3830506
29.8743430; 5.8001384; 8.5256269; 0.7764460; 0.5010229; 4.3909540; -0.1634235
30.0237148; 5.6915185; 8.6281478; 0.8524251; 0.5137092; 4.3853911; -0.0543174
30.1730865; 5.5753499; 8.7220444; 0.9297855; 0.5198192; 4.3835406; -0.0428375
30.3224582; 5.4522414; 8.8066461; 1.0076454; 0.5207620; 4.3820807; -0.0428375
30.4718299; 5.3229479; 8.8814101; 1.0853229; 0.5179245; 4.3806202; 0.0183052
30.6212016; 5.1883457; 8.9459187; 1.1622915; 0.5122571; 4.3812443; 0.1242499
30.7705733; 5.0494246; 8.9998815; 1.2380745; 0.5038009; 4.3854784; 0.2677851
30.9199450; 4.9063847; 9.0433970; 1.3125621; 0.4918252; 4.3945898; 0.4585837
31.0693168; 4.7604385; 9.0763098; 1.3850445; 0.4772930; 4.4101495; 0.6735403
31.2186885; 4.6132728; 9.0986418; 1.4551163; 0.4655290; 4.4329036; 0.8082237
31.3680602; 4.4642785; 9.1106584; 1.5260377; 0.4873147; 4.4600545; -5.0961814
31.5174319; 4.3152586; 9.1118946; 1.5981689; 0.4578949; 4.2859813; -1.4981764
