# 62045cfe-0fe2-4178-9703-c2fbcb3cc41d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7563906; -0.6805318; -0.1688319; -2.1895100; 0.3494322; 5.3358357; -0.0122476
12.9557092; -0.5141279; -0.2788069; -2.1203198; 0.3428280; 5.3353782; 0.1774659
13.1550278; -0.3406124; -0.3771398; -2.0527027; 0.3354659; 5.3420038; 0.3631473
13.3543464; -0.1609677; -0.4636107; -1.9862996; 0.3304595; 5.3555363; 0.4578533
13.5536650; 0.0239148; -0.5380518; -1.9211944; 0.3213002; 5.3725493; 0.6615077
13.7529836; 0.2131607; -0.6005094; -1.8584897; 0.3061509; 5.3970351; 1.0174601
13.9523022; 0.4058672; -0.6513137; -1.7993626; 0.2851080; 5.4344812; 1.5138541
14.1516208; 0.6011731; -0.6910950; -1.7450052; 0.2580751; 5.4897235; 2.1551428
14.3509394; 0.7983206; -0.7207844; -1.6965363; 0.2275269; 5.5674217; 2.8783876
14.5502580; 0.9967017; -0.7415044; -1.6541105; 0.2015196; 5.6695341; 3.4507236
14.7495766; 1.1958572; -0.7541809; -1.6149529; 0.1919705; 5.7895771; 3.4905281
14.9488952; 1.3950181; -0.7591453; -1.5763643; 0.1955295; 5.9085242; 3.0960585
15.1482138; 1.5941270; -0.7563489; -1.5369894; 0.2000763; 6.0120597; 2.6876387
15.3475324; 1.7930997; -0.7456158; -1.4967032; 0.2038531; 6.1005127; 2.3303303
15.5468510; 1.9915859; -0.7267970; -1.4557362; 0.2066297; 6.1761809; 2.0329705
15.7461696; 2.1892235; -0.6998039; -1.4143098; 0.2084875; 6.2414444; 1.7913369
15.9454882; 2.3855041; -0.6646349; -1.3726632; 0.2093313; 6.2983904; 1.6073894
16.1448069; 2.5798871; -0.6213778; -1.3310115; 0.2089562; 6.3490541; 1.4869483
16.3441255; 2.7724292; -0.5700360; -1.2894441; 0.2078699; 6.3955641; 1.4062005
16.5434441; 2.9627805; -0.5107291; -1.2481354; 0.2061413; 6.4392394; 1.3600988
16.7427627; 3.1506088; -0.4436227; -1.2072467; 0.2038351; 6.4812028; 1.3439984
16.9420813; 3.3353542; -0.3690302; -1.1669691; 0.2006043; 6.5224043; 1.3710381
