# f9a6ad07-ced6-406f-96d5-0c6950a314d9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.5822130; -1.8748297; 3.7805551; 2.0574110; 0.7304512; 3.3304595; -0.7199504
9.7319351; -2.0024060; 3.7032748; 2.1766365; 0.8554608; 3.2979350; -0.0242470
9.8816572; -2.1191201; 3.6104794; 2.3100738; 0.9200381; 3.2968340; -0.0242470
10.0313792; -2.2222141; 3.5025758; 2.4477321; 0.9134740; 3.2957327; 0.0537477
10.1811013; -2.3098304; 3.3815902; 2.5804229; 0.8545537; 3.2981735; 0.6799424
10.3308234; -2.3814257; 3.2503390; 2.7017697; 0.7646851; 3.3288967; 1.5013808
10.4805455; -2.4376227; 3.1116666; 2.8089227; 0.6671584; 3.3957522; 2.2811839
10.6302676; -2.4797215; 2.9679824; 2.9019752; 0.5772834; 3.4948849; 2.9216857
10.7799896; -2.5092360; 2.8211319; 2.9826411; 0.5017861; 3.6178864; 3.4028706
10.9297117; -2.5275907; 2.6726193; 3.0531272; 0.4422523; 3.7560713; 3.7292003
11.0794338; -2.5360516; 2.5232081; 3.1158072; 0.3973953; 3.9018917; 3.9157889
11.2291559; -2.5355880; 2.3734633; -3.1104067; 0.3654512; 4.0493603; 3.9710015
11.3788779; -2.5269071; 2.2238929; -3.0573443; 0.3447066; 4.1936156; 3.8986153
11.5286000; -2.5105038; 2.0749174; -3.0070538; 0.3234943; 4.3305692; 3.8914058
11.6783221; -2.4868886; 1.9269081; -2.9602533; 0.3008726; 4.4630806; 3.9624554
11.8280442; -2.4566286; 1.7801759; -2.9166495; 0.2820188; 4.5940856; 4.0007345
11.9777663; -2.4202068; 1.6349206; -2.8755292; 0.2680375; 4.7226708; 3.9720393
12.1274883; -2.3779904; 1.4912844; -2.8362032; 0.2562395; 4.8469602; 3.9277516
12.2772104; -2.3302924; 1.3493024; -2.7991867; 0.2443738; 4.9668064; -2.7765693
12.4269325; -2.2772953; 1.2090823; -2.7605429; 0.2734039; 4.8823906; -3.0919704
12.5766546; -2.2186412; 1.0712830; -2.7169851; 0.3037353; 4.7866340; -2.7154709
12.7263766; -2.1539316; 0.9365087; -2.6702670; 0.3318664; 4.7009290; -1.6075820
12.8760987; -2.0826783; 0.8052820; -2.6165457; 0.3904568; 4.6494465; -1.5822175
13.0258208; -2.0039128; 0.6781419; -2.5574917; 0.3900366; 4.5982134; -1.7508626
13.1755429; -1.9178081; 0.5557154; -2.5000705; 0.3816101; 4.5408459; -2.1718258
13.3252650; -1.8248850; 0.4384768; -2.4423366; 0.3942483; 4.4686621; -1.8234250
13.4749870; -1.7251698; 0.3269201; -2.3812938; 0.4232063; 4.4071450; -1.3263218
13.6247091; -1.6186354; 0.2219576; -2.3153776; 0.4581219; 4.3618537; -0.8372193
13.7744312; -1.5050339; 0.1244214; -2.2443215; 0.4902600; 4.3330205; -0.4151134
13.9241533; -1.3844839; 0.0353961; -2.1688147; 0.5161447; 4.3186530; -0.1341599
14.0738753; -1.2577608; -0.0438724; -2.0903121; 0.5323505; 4.3139993; -0.0414891
14.2235974; -1.1250345; -0.1128818; -2.0100737; 0.5376874; 4.3125592; -0.0414891
14.3733195; -0.9871134; -0.1710453; -1.9298663; 0.5308643; 4.3111185; 0.0920321
14.5230416; -0.8449552; -0.2181076; -1.8516557; 0.5107470; 4.3143135; 0.4517897
14.6727637; -0.6995878; -0.2541978; -1.7775216; 0.4768457; 4.3299639; 1.0179930
14.8224857; -0.5520042; -0.2798605; -1.7096428; 0.4286339; 4.3650222; 1.7905544
14.9722078; -0.4031412; -0.2960296; -1.6497550; 0.3720084; 4.4260129; 2.6688065
15.1219299; -0.2536922; -0.3039421; -1.5993522; 0.3016269; 4.5153902; 3.8047219
15.2716520; -0.1040040; -0.3051638; -1.5606943; 0.2146037; 4.6398330; 5.2519749
15.4213741; 0.0456738; -0.3016278; -1.5361554; 0.1127790; 4.8063212; 5.2484666
15.5710961; 0.1952843; -0.2956171; -1.5279969; -0.0021282; 4.9671266; 5.2449606
15.7208182; 0.3448999; -0.2896361; -1.5362926; -0.1020503; 5.1227843; 5.2414569
15.8705403; 0.4945999; -0.2856679; -1.5526416; -0.1152346; 5.2737504; 5.2379556
16.0202624; 0.6443166; -0.2841970; -1.5690086; -0.1034320; 5.4204168; 5.2344566
16.1699844; 0.7939394; -0.2850408; -1.5835527; -0.0910555; 5.5631237; 5.2309600
16.3197065; 0.9435202; -0.2879156; -1.5961124; -0.0767660; 5.7021685; 5.2274657
16.4694286; 1.0930638; -0.2924918; -1.6061167; -0.0558167; 5.8378129; 5.2239737
16.6191507; 1.2425975; -0.2983174; -1.6127715; -0.0327467; 5.9702888; 5.2204841
16.7688728; 1.3921595; -0.3048818; -1.6159830; -0.0102098; 6.0998026; 5.2169967
16.9185948; 1.5417888; -0.3116819; -1.6159086; 0.0111016; 6.2265392; 5.2135118
17.0683169; 1.6915167; -0.3182396; -1.6127230; 0.0312262; 6.3506650; 5.2100291
17.2180390; 1.8413426; -0.3241008; -1.6065935; 0.0502671; 6.4723303; 5.2065488
